Date,Tmax_1,Tmin_1,Tavg_1,Depart_1,DewPoint_1,WetBulb_1,Sunrise_1,Sunset_1,CodeSum_1,SnowFall_1,PrecipTotal_1,StnPressure_1,ResultSpeed_1,ResultDir_1,AvgSpeed_1,CodeSum_2,PrecipTotal_2,ResultDir_2,Tavg_Below_50F,Tmin_Below_50F,Wet_Weather_1,Wet_Weather_2
2007-05-01 00:00:00,83,50,67.0,14.0,51,56.0,1900-01-01 04:48:00,1900-01-01 04:48:00,MD,0.0,0.0,29.1,1.7,27,9.2,MD,0.0,25,0,0,0,0
2007-05-02 00:00:00,59,42,51.0,-3.0,42,47.0,1900-01-01 04:47:00,1900-01-01 04:47:00,BR,0.0,0.0,29.38,13.0,4,13.4,BR HZ,0.0,2,0,1,0,0
2007-05-03 00:00:00,66,46,56.0,2.0,40,48.0,1900-01-01 04:46:00,1900-01-01 04:46:00,MD,0.0,0.0,29.39,11.7,7,11.9,HZ,0.0,6,0,1,0,0
2007-05-04 00:00:00,66,49,58.0,4.0,41,50.0,1900-01-01 04:44:00,1900-01-01 04:44:00,RA,0.0,0.001,29.31,10.4,8,10.8,MD,0.0,7,0,1,1,0
2007-05-05 00:00:00,66,53,60.0,5.0,38,49.0,1900-01-01 04:43:00,1900-01-01 04:43:00,MD,0.0,0.001,29.4,11.7,7,12.0,MD,0.001,7,0,0,0,0
2007-05-06 00:00:00,68,49,59.0,4.0,30,46.0,1900-01-01 04:42:00,1900-01-01 04:42:00,MD,0.0,0.0,29.57,14.4,11,15.0,MD,0.0,10,0,1,0,0
2007-05-07 00:00:00,83,47,65.0,10.0,41,54.0,1900-01-01 04:41:00,1900-01-01 04:41:00,RA,0.0,0.001,29.38,8.6,18,10.5,MD,0.0,17,0,1,1,0
2007-05-08 00:00:00,82,54,68.0,12.0,58,62.0,1900-01-01 04:39:00,1900-01-01 04:39:00,BR,0.0,0.0,29.29,2.7,11,5.8,HZ,0.001,8,0,0,0,0
2007-05-09 00:00:00,77,61,69.0,13.0,59,63.0,1900-01-01 04:38:00,1900-01-01 04:38:00,BR HZ,0.0,0.13,29.21,3.9,9,6.2,BR HZ,0.02,7,0,0,0,0
2007-05-10 00:00:00,84,56,70.0,14.0,52,60.0,1900-01-01 04:37:00,1900-01-01 04:37:00,BR,0.0,0.0,29.2,0.7,17,4.1,BR HZ,0.0,9,0,0,0,0
2007-05-11 00:00:00,70,51,61.0,4.0,42,51.0,1900-01-01 04:36:00,1900-01-01 04:36:00,MD,0.0,0.0,29.33,11.3,3,12.9,MD,0.0,36,0,0,0,0
2007-05-12 00:00:00,64,46,55.0,-2.0,36,46.0,1900-01-01 04:35:00,1900-01-01 04:35:00,MD,0.0,0.0,29.49,12.4,3,12.9,MD,0.0,1,0,1,0,0
2007-05-13 00:00:00,69,43,56.0,-2.0,33,46.0,1900-01-01 04:34:00,1900-01-01 04:34:00,MD,0.0,0.0,29.49,6.6,14,8.1,MD,0.0,11,0,1,0,0
2007-05-14 00:00:00,90,56,73.0,15.0,47,59.0,1900-01-01 04:33:00,1900-01-01 04:33:00,MD,0.0,0.0,29.23,16.9,21,17.3,MD,0.0,21,0,0,0,0
2007-05-15 00:00:00,80,57,69.0,11.0,56,61.0,1900-01-01 04:32:00,1900-01-01 04:32:00,RA BR,0.0,0.38,29.13,8.1,27,12.3,TSRA RA BR,0.6,25,0,0,1,1
2007-05-16 00:00:00,66,44,55.0,-4.0,43,48.0,1900-01-01 04:31:00,1900-01-01 04:31:00,RA BR,0.0,0.14,29.33,7.8,36,12.2,RA BR,0.07,36,0,1,1,1
2007-05-17 00:00:00,62,43,53.0,-6.0,32,43.0,1900-01-01 04:30:00,1900-01-01 04:30:00,MD,0.0,0.0,29.55,10.5,3,11.3,MD,0.0,1,0,1,0,0
2007-05-18 00:00:00,71,42,57.0,-3.0,30,46.0,1900-01-01 04:29:00,1900-01-01 04:29:00,MD,0.0,0.0,29.53,5.4,25,7.5,MD,0.0,22,0,1,0,0
2007-05-19 00:00:00,80,56,68.0,8.0,39,53.0,1900-01-01 04:28:00,1900-01-01 04:28:00,MD,0.0,0.0,29.34,11.1,24,11.4,MD,0.0,23,0,0,0,0
2007-05-20 00:00:00,69,43,56.0,-5.0,40,44.0,1900-01-01 04:27:00,1900-01-01 04:27:00,RA VCTS,0.0,0.07,29.38,10.4,4,10.7,TSRA RA,0.11,3,0,1,1,1
2007-05-21 00:00:00,80,44,62.0,1.0,50,56.0,1900-01-01 04:26:00,1900-01-01 04:26:00,MD,0.0,0.0,29.33,6.3,11,8.2,MD,0.0,10,0,1,0,0
2007-05-22 00:00:00,87,55,71.0,10.0,46,58.0,1900-01-01 04:25:00,1900-01-01 04:25:00,MD,0.0,0.0,29.34,10.0,18,10.2,MD,0.0,16,0,0,0,0
2007-05-23 00:00:00,89,60,75.0,14.0,49,61.0,1900-01-01 04:25:00,1900-01-01 04:25:00,MD,0.0,0.0,29.39,11.4,19,11.8,MD,0.0,18,0,0,0,0
2007-05-24 00:00:00,88,63,76.0,14.0,54,63.0,1900-01-01 04:24:00,1900-01-01 04:24:00,RA HZ,0.0,0.02,29.41,14.9,21,17.3,RA HZ,0.001,20,0,0,1,1
2007-05-25 00:00:00,70,56,63.0,1.0,44,53.0,1900-01-01 04:23:00,1900-01-01 04:23:00,MD,0.0,0.001,29.51,4.9,5,8.8,RA BR,0.09,5,0,0,0,1
2007-05-26 00:00:00,65,49,57.0,-5.0,55,56.0,1900-01-01 04:22:00,1900-01-01 04:22:00,TSRA RA BR HZ,0.0,1.01,29.36,2.8,17,7.2,TSRA RA BR,0.28,15,0,1,1,1
2007-05-27 00:00:00,75,57,66.0,4.0,47,56.0,1900-01-01 04:22:00,1900-01-01 04:22:00,RA BR,0.0,0.04,29.34,8.9,26,9.5,RA BR,0.08,24,0,0,1,1
2007-05-28 00:00:00,79,50,65.0,2.0,47,56.0,1900-01-01 04:21:00,1900-01-01 04:21:00,RA,0.0,0.001,29.43,4.8,10,5.3,MD,0.0,8,0,0,1,0
2007-05-29 00:00:00,88,60,74.0,10.0,58,65.0,1900-01-01 04:21:00,1900-01-01 04:21:00,BR HZ,0.0,0.0,29.39,5.8,18,6.5,BR HZ,0.0,16,0,0,0,0
2007-05-30 00:00:00,87,66,77.0,13.0,58,65.0,1900-01-01 04:20:00,1900-01-01 04:20:00,HZ,0.0,0.0,29.31,10.3,19,10.6,HZ,0.0,17,0,0,0,0
2007-05-31 00:00:00,78,65,72.0,8.0,61,65.0,1900-01-01 04:20:00,1900-01-01 04:20:00,RA HZ,0.0,0.01,29.28,9.3,19,9.9,RA BR,0.53,18,0,0,1,1
